"year_month","Month","Year","Site","Seascape","New.mngt","Mngt","New.Fishing.Areas","effort","cpue","cpua","income","price","fishers","boats","fisher_days"
2019-09-01,9,2019,"Vipingo","Fringing","Community closure","Tengefu",1.49,7.15883668903803,2.7606746031746,19.248322147651,537.157791321948,194.5748299,10.6666666666667,0,131.245339299031
2019-09-01,9,2019,"Bureni","Fringing","Community closure","Tengefu",1.27,6.03674540682415,2.70333333333333,16.4829396325459,529.218877490333,195.7653061,7.66666666666667,0,110.673665791776
2019-09-01,9,2019,"Msumarini","Fringing","Blank","Blank",1.6,5.625,2.82962962962963,15.9166666666667,550.285966194074,194.4727891,9,0,103.125
2019-09-01,9,2019,"Kanamai","Fringing","Community closure","Tengefu",5.53,3.37552742616034,3.27314814814815,11.0910186859554,657.023258321759,200.7312925,18.6666666666667,0.555555555555556,61.8846694796062
2019-09-01,9,2019,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,4.63709677419355,2.5,11.5927419354839,492.85714275,197.1428571,23,3,85.013440860215
2019-09-01,9,2019,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,5.97222222222222,3.80267857142857,23.6111111111111,864.6566752425,227.3809524,21.5,1.83333333333333,109.490740740741
2019-09-01,9,2019,"Reef","Fringing","Beachseine","Juya",5.02,7.86852589641434,3.08733766233766,23.2569721115538,582.183673557597,188.5714286,39.5,3.5,144.25630810093
2019-09-01,9,2019,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,4.25,4.5,19.125,887.14285695,197.1428571,17,0.5,77.9166666666667
2019-09-01,9,2019,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.18892508143322,3.42793257653939,21.6069489685125,754.961341131063,220.2380952,19,0.555555555555556,113.463626492942
2019-09-01,9,2019,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.44865718799368,3.57692307692308,8.92575039494471,810.556318834615,226.6071429,10.3333333333333,0.5,44.8920484465508
2019-09-01,9,2019,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.57823129251701,4.07070707070707,21.3605442176871,894.28345959596,219.6875,13.6666666666667,1.16666666666667,102.267573696145
2019-09-01,9,2019,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.57142857142857,5.17,23.5918367346939,1133.014732069,219.1517857,11.2,1.9,83.8095238095238
2019-09-01,9,2019,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.59259259259259,3.54166666666667,9.07407407407407,728.044394875,205.5654762,14,1.125,47.5308641975309
2019-09-01,9,2019,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,6.41221374045802,2.2861599546228,14.5801526717557,486.319293951305,212.7232143,42,1.75,117.557251908397
2019-09-01,9,2019,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,12.6415094339623,2.11479128856624,27.9245283018868,446.749659709619,211.25,33.5,2.33333333333333,231.761006289308
2019-10-01,10,2019,"Kijangwani","Fringing","Community closure","Tengefu",0.88,10.2272727272727,3.72222222222222,38.0681818181818,731.973734072222,196.6496599,9,0,187.5
2019-10-01,10,2019,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,15.962441314554,2.78081585081585,43.7323943661972,547.414004655606,196.8537415,22.6666666666667,0.5,292.64475743349
2019-10-01,10,2019,"Vipingo","Fringing","Community closure","Tengefu",1.49,8.27740492170022,3.78349206349206,27.9642058165548,736.172324681968,194.5748299,12.3333333333333,0,151.752423564504
2019-10-01,10,2019,"Bureni","Fringing","Community closure","Tengefu",1.27,6.56167979002625,3.26320346320346,21.0498687664042,638.822024840606,195.7653061,8.33333333333333,0,120.297462817148
2019-10-01,10,2019,"Msumarini","Fringing","Blank","Blank",1.6,5.83333333333333,3.35666666666667,19.4583333333333,652.780328745667,194.4727891,9.33333333333333,0,106.944444444444
2019-10-01,10,2019,"Kanamai","Fringing","Community closure","Tengefu",5.53,3.07414104882459,3.11319444444444,9.66546112115732,624.915544637153,200.7312925,17,0.5,56.3592525617842
2019-10-01,10,2019,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,5.83333333333333,3.5903081232493,20.787037037037,816.367680473882,227.3809524,21,1.15,106.944444444444
2019-10-01,10,2019,"Reef","Fringing","Beachseine","Juya",5.02,7.37051792828685,3.44967532467532,25.996015936255,650.510204180195,188.5714286,37,1.22222222222222,135.126162018592
2019-10-01,10,2019,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,3.5,3.18888888888889,11.375,628.66666653,197.1428571,14,0.611111111111111,64.1666666666667
2019-10-01,10,2019,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.88599348534202,1.86111111111111,9.28338762214984,409.887566066667,220.2380952,15,0.75,89.5765472312704
2019-10-01,10,2019,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.08056872037915,3.31547619047619,10.3080568720379,751.310586876786,226.6071429,13,1.375,56.477093206951
2019-10-01,10,2019,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.80272108843537,3.7953431372549,25.8503401360544,833.789445465686,219.6875,16.6666666666667,2.11111111111111,124.716553287982
2019-10-01,10,2019,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4,4.425,17.3061224489796,969.7466517225,219.1517857,9.8,2.5,73.3333333333333
2019-10-01,10,2019,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.87037037037037,4.01136363636364,11.2962962962963,824.597876120455,205.5654762,15.5,0.958333333333333,52.6234567901234
2019-10-01,10,2019,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,1.98473282442748,3.29166666666667,6.56488549618321,700.2139137375,212.7232143,13,1.16666666666667,36.3867684478371
2019-10-01,10,2019,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,12.9559748427673,4.02896210163652,55.3459119496855,851.118243970715,211.25,34.3333333333333,2,237.526205450734
2019-11-01,11,2019,"Kijangwani","Fringing","Community closure","Tengefu",0.88,14.0151515151515,2.83392857142857,43.3333333333333,557.291089752321,196.6496599,12.3333333333333,0.833333333333333,256.944444444444
2019-11-01,11,2019,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,14.7887323943662,2.63878718535469,38.2042253521127,519.455130459325,196.8537415,21,0.666666666666667,271.12676056338
2019-11-01,11,2019,"Vipingo","Fringing","Community closure","Tengefu",1.49,14.7651006711409,2.96522727272727,44.1163310961969,576.95859220575,194.5748299,22,0.222222222222222,270.693512304251
2019-11-01,11,2019,"Bureni","Fringing","Community closure","Tengefu",1.27,4.98687664041995,3.60952380952381,17.9265091863517,706.619533446667,195.7653061,6.33333333333333,0,91.4260717410324
2019-11-01,11,2019,"Msumarini","Fringing","Blank","Blank",1.6,4.58333333333333,3.07142857142857,14.125,597.309280807143,194.4727891,7.33333333333333,0,84.0277777777778
2019-11-01,11,2019,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.62206148282098,3.04182692307692,8.02893309222423,610.589849830529,200.7312925,14.5,0,48.0711271850512
2019-11-01,11,2019,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,5.64516129032258,2.81428571428571,15.8870967741935,554.81632641,197.1428571,28,3.5,103.494623655914
2019-11-01,11,2019,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.11111111111111,4.30344827586207,26.1111111111111,978.522167569655,227.3809524,22,1.225,112.037037037037
2019-11-01,11,2019,"Reef","Fringing","Beachseine","Juya",5.02,3.38645418326693,4.29142857142857,13.7450199203187,809.240816449143,188.5714286,17,0.833333333333333,62.0849933598938
2019-11-01,11,2019,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,2,4.01507936507937,8.95833333333333,791.544217515,197.1428571,8,0.388888888888889,36.6666666666667
2019-11-01,11,2019,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.51465798045603,5,32.5732899022801,1101.190476,220.2380952,20,1,119.43539630836
2019-11-01,11,2019,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.72511848341232,3.74242424242424,10.1895734597156,848.060065095455,226.6071429,11.5,2.08333333333333,49.9605055292259
2019-11-01,11,2019,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.30612244897959,4.50595238095238,24.0816326530612,989.901413690476,219.6875,13,1.58333333333333,97.2789115646258
2019-11-01,11,2019,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.79591836734694,5.03244047619048,23.5714285714286,1102.8683167861,219.1517857,11.75,2.70833333333333,87.9251700680272
2019-11-01,11,2019,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,1.85185185185185,3.86904761904762,7.68518518518519,795.34261625,205.5654762,10,1.25,33.9506172839506
2019-11-01,11,2019,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,1.98473282442748,3.64285714285714,7.17557251908397,774.920280664286,212.7232143,13,1,36.3867684478371
2019-11-01,11,2019,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,5.66037735849057,5.67361111111111,30.6918238993711,1198.55034722222,211.25,15,1.88888888888889,103.77358490566
2019-12-01,12,2019,"Kijangwani","Fringing","Community closure","Tengefu",0.88,25,3.04090909090909,76.0227272727273,597.993738514091,196.6496599,22,1,458.333333333333
2019-12-01,12,2019,"Vipingo","Fringing","Community closure","Tengefu",1.49,17.4496644295302,3.11923076923077,54.4295302013423,606.923796341923,194.5748299,26,0.333333333333333,319.910514541387
2019-12-01,12,2019,"Bureni","Fringing","Community closure","Tengefu",1.27,7.08661417322835,3.66666666666667,25.9842519685039,717.806122366667,195.7653061,9,0,129.92125984252
2019-12-01,12,2019,"Msumarini","Fringing","Blank","Blank",1.6,3.75,2.93333333333333,11,570.453514693333,194.4727891,6,0,68.75
2019-12-01,12,2019,"Kanamai","Fringing","Community closure","Tengefu",5.53,4.70162748643761,2.21923076923077,10.4339963833635,445.469060663462,200.7312925,26,0,86.1965039180229
2019-12-01,12,2019,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,8.14332247557003,1.4,11.400651465798,308.33333328,220.2380952,25,1,149.294245385451
2019-12-01,12,2019,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.8436018957346,3.79166666666667,10.781990521327,859.2187501625,226.6071429,12,1.66666666666667,52.1327014218009
2019-12-01,12,2019,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.53061224489796,2.75,17.9591836734694,604.140625,219.6875,16,1.66666666666667,119.727891156463
2019-12-01,12,2019,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.79591836734694,5.31372549019608,25.6122448979592,1164.51242989608,219.1517857,11.75,2.5,87.9251700680272
2019-12-01,12,2019,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.22222222222222,5.42631578947368,10.2777777777778,1115.46318927474,205.5654762,12,1.25,40.7407407407407
2019-12-01,12,2019,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,6.94656488549618,4.08161764705882,27.0992366412214,868.254825425956,212.7232143,45.5,2.25,127.35368956743
2019-12-01,12,2019,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,6.9811320754717,2.41911764705882,16.7924528301887,511.038602941176,211.25,18.5,2.5,127.987421383648
2020-01-01,1,2020,"Kijangwani","Fringing","Community closure","Tengefu",0.88,22.3484848484848,2.87956989247312,54.8484848484849,570.771889359785,198.2142857,19.6666666666667,0.888888888888889,409.722222222222
2020-01-01,1,2020,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,17.2535211267606,2.80479797979798,48.5211267605634,555.95102809846,198.2142857,24.5,0.333333333333333,316.31455399061
2020-01-01,1,2020,"Vipingo","Fringing","Community closure","Tengefu",1.49,14.3176733780761,2.98406172839506,42.6398210290828,591.483663978535,198.2142857,21.3333333333333,0,262.490678598061
2020-01-01,1,2020,"Bureni","Fringing","Community closure","Tengefu",1.27,6.03674540682415,3.24821428571429,19.5800524934383,643.842474443393,198.2142857,7.66666666666667,0,110.673665791776
2020-01-01,1,2020,"Msumarini","Fringing","Blank","Blank",1.6,6.04166666666667,2.91,17.5,576.803571387,198.2142857,9.66666666666667,0,110.763888888889
2020-01-01,1,2020,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.35081374321881,3.26208791208791,7.73960216998192,654.165129559945,200.5357143,13,0,43.0982519590114
2020-01-01,1,2020,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,2.62096774193548,1.92307692307692,5.04032258064516,382.280219807692,198.7857143,13,3,48.0510752688172
2020-01-01,1,2020,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.35185185185185,3.92922008547009,17.4537037037037,906.246546687527,230.6428571,15.6666666666667,2.19444444444444,79.7839506172839
2020-01-01,1,2020,"Reef","Fringing","Beachseine","Juya",5.02,6.47410358565737,3.29433497536946,19.9203187250996,637.45381773399,193.5,32.5,1.08333333333333,118.691899070385
2020-01-01,1,2020,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,3.66666666666667,5.15380952380952,19.0833333333333,1026.71248291957,199.2142857,14.6666666666667,0.5,67.2222222222222
2020-01-01,1,2020,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,8.30618892508143,4.76630434782609,38.7622149837134,1011.13742215598,212.1428571,25.5,1.5,152.28013029316
2020-01-01,1,2020,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.96208530805687,4.04166666666667,11.9668246445498,949.791666666667,235,12.5,1.875,54.304897314376
2020-01-01,1,2020,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.12244897959184,3.72222222222222,23.469387755102,818.888888888889,220,15,2.16666666666667,112.244897959184
2020-01-01,1,2020,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.71428571428571,4.98692810457516,25.578231292517,1024.45751619739,205.4285714,14,1.94444444444444,104.761904761905
2020-01-01,1,2020,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.96296296296296,4.5,13.3333333333333,901.9285713,200.4285714,16,1.29166666666667,54.320987654321
2020-01-01,1,2020,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,4.42748091603053,4.12291666666667,16.8702290076336,809.269642916042,196.2857143,29,1.58333333333333,81.1704834605598
2020-01-01,1,2020,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,10.5660377358491,4.546875,47.5471698113208,908.725446623438,199.8571429,28,1.83333333333333,193.710691823899
2020-02-01,2,2020,"Kijangwani","Fringing","Community closure","Tengefu",0.88,23.8636363636364,3,71.5909090909091,594.6428571,198.2142857,21,0,437.5
2020-02-01,2,2020,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,16.1971830985916,2.9,46.9718309859155,574.82142853,198.2142857,23,0.5,296.948356807512
2020-02-01,2,2020,"Vipingo","Fringing","Community closure","Tengefu",1.49,10.738255033557,2.51812005503956,25.6599552572707,499.127368016511,198.2142857,16,0.166666666666667,196.868008948546
2020-02-01,2,2020,"Bureni","Fringing","Community closure","Tengefu",1.27,6.03674540682415,3.10833333333333,19.1338582677165,616.116071384167,198.2142857,7.66666666666667,0,110.673665791776
2020-02-01,2,2020,"Msumarini","Fringing","Blank","Blank",1.6,5.20833333333333,2.93035714285714,15.2916666666667,580.838647917321,198.2142857,8.33333333333333,0,95.4861111111111
2020-02-01,2,2020,"Kanamai","Fringing","Community closure","Tengefu",5.53,3.67691380349608,2.9610119047619,10.9885473176612,593.788637372232,200.5357143,20.3333333333333,0.166666666666667,67.4100863974282
2020-02-01,2,2020,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,4.83870967741935,2.41666666666667,11.6935483870968,480.398809558333,198.7857143,24,4,88.7096774193548
2020-02-01,2,2020,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.66666666666667,6.18782673637043,28.75,1427.17803771624,230.6428571,16.8,1.58333333333333,85.5555555555556
2020-02-01,2,2020,"Reef","Fringing","Beachseine","Juya",5.02,7.76892430278885,4.200337512054,32.2211155378486,812.765308582449,193.5,39,1.5,142.430278884462
2020-02-01,2,2020,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,5.25,3.47619047619048,18.25,692.506802671429,199.2142857,21,0.666666666666667,96.25
2020-02-01,2,2020,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.67752442996743,5.14047619047619,34.2019543973941,1090.51530590214,212.1428571,20.5,1,122.421281216069
2020-02-01,2,2020,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.96208530805687,4.65705128205128,13.8625592417062,1094.40705128205,235,12.5,1.66666666666667,54.304897314376
2020-02-01,2,2020,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.28571428571429,4.38942307692308,18.5714285714286,965.673076923077,220,10.5,1.25,78.5714285714286
2020-02-01,2,2020,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,3.6734693877551,4.74346405228758,19.1836734693878,974.443043748693,205.4285714,9,2,67.3469387755102
2020-02-01,2,2020,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.87037037037037,3.28125,9.44444444444444,657.65624990625,200.4285714,15.5,1.33333333333333,52.6234567901234
2020-02-01,2,2020,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,11.6030534351145,1.68421052631579,19.5419847328244,330.586466189474,196.2857143,76,2,212.722646310433
2020-02-01,2,2020,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,7.73584905660377,3.56794871794872,29.0566037735849,713.080036782949,199.8571429,20.5,2.33333333333333,141.823899371069
2020-03-01,3,2020,"Kijangwani","Fringing","Community closure","Tengefu",0.88,15.9090909090909,2.61428571428571,41.5909090909091,518.188775472857,198.2142857,14,0.5,291.666666666667
2020-03-01,3,2020,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,17.6056338028169,1.872,32.9577464788732,371.0571428304,198.2142857,25,0.666666666666667,322.769953051643
2020-03-01,3,2020,"Vipingo","Fringing","Community closure","Tengefu",1.49,4.69798657718121,4.16458333333333,19.8993288590604,825.479910654792,198.2142857,7,0,86.1297539149888
2020-03-01,3,2020,"Bureni","Fringing","Community closure","Tengefu",1.27,7.08661417322835,2.41111111111111,17.0866141732283,477.916666632222,198.2142857,9,0,129.92125984252
2020-03-01,3,2020,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.16998191681736,3.79166666666667,8.22784810126582,760.3645833875,200.5357143,12,0,39.7830018083183
2020-03-01,3,2020,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,5.64516129032258,2.81428571428571,15.8870967741935,559.439795958571,198.7857143,28,3.5,103.494623655914
2020-03-01,3,2020,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.02777777777778,3.18157894736842,14.1666666666667,733.808458510263,230.6428571,14.5,1.08333333333333,73.8425925925926
2020-03-01,3,2020,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,3.58306188925081,4.90909090909091,17.5895765472313,1041.42857121818,212.1428571,11,1,65.6894679695983
2020-03-01,3,2020,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.3175355450237,3.28571428571429,10.9004739336493,772.142857142857,235,14,1.33333333333333,60.8214849921011
2020-03-01,3,2020,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.16326530612245,1.75,14.2857142857143,385,220,20,1.5,149.659863945578
2020-03-01,3,2020,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,3.6734693877551,4.96923076923077,17.5510204081633,1020.82197788,205.4285714,9,1.5,67.3469387755102
2020-03-01,3,2020,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,1.85185185185185,4.4,8.14814814814815,881.88571416,200.4285714,10,1.5,33.9506172839506
2020-03-01,3,2020,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,7.93893129770992,0.942307692307692,7.48091603053435,184.961538475,196.2857143,52,2,145.547073791349
2020-03-01,3,2020,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,6.0377358490566,2.25,13.5849056603774,449.678571525,199.8571429,16,2.5,110.691823899371
2020-11-01,11,2020,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,0.403225806451613,4,1.61290322580645,795.1428572,198.7857143,2,1,7.39247311827957
2020-11-01,11,2020,"Marina","Fringing","Beachseine","Juya",4,4.5,2.88888888888889,13,569.5238094,197.1428571,18,2,82.5
2020-11-01,11,2020,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,2.22222222222222,4.9375,10.9722222222222,1138.79910693125,230.6428571,8,1.5,40.7407407407407
2020-11-01,11,2020,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,9.12052117263844,4.39285714285714,40.0651465798046,931.913265117857,212.1428571,28,1,167.209554831705
2020-11-01,11,2020,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.8436018957346,3.16666666666667,9.00473933649289,744.166666666667,235,12,2,52.1327014218009
2020-11-01,11,2020,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.89795918367347,5.33333333333333,26.1224489795918,1173.33333333333,220,12,1,89.7959183673469
2020-11-01,11,2020,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.53061224489796,4.0625,26.530612244898,834.5535713125,205.4285714,16,1,119.727891156463
2020-11-01,11,2020,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.22222222222222,4.08333333333333,9.07407407407407,818.41666655,200.4285714,12,0.75,40.7407407407407
2020-11-01,11,2020,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,3.58778625954198,2.72764227642276,5.49618320610687,535.39721258252,196.2857143,23.5,1.16666666666667,65.7760814249364
2020-11-01,11,2020,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,4.52830188679245,2.91666666666667,13.2075471698113,582.916666791667,199.8571429,12,0.666666666666667,83.0188679245283
2020-12-01,12,2020,"Kijangwani","Fringing","Community closure","Tengefu",0.88,12.5,2.31607142857143,30.7954545454545,459.078443844464,198.2142857,11,0,229.166666666667
2020-12-01,12,2020,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,8.80281690140845,2.2323717948718,19.5070422535211,442.48798073734,198.2142857,12.5,0,161.384976525822
2020-12-01,12,2020,"Vipingo","Fringing","Community closure","Tengefu",1.49,11.0738255033557,1.846875,20.503355704698,366.077008902187,198.2142857,16.5,0,203.020134228188
2020-12-01,12,2020,"Bureni","Fringing","Community closure","Tengefu",1.27,5.90551181102362,1.80803571428571,10.7086614173228,358.378507627232,198.2142857,7.5,0,108.267716535433
2020-12-01,12,2020,"Msumarini","Fringing","Blank","Blank",1.6,5,2.31269841269841,11.875,458.40986391254,198.2142857,8,0,91.6666666666667
2020-12-01,12,2020,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.35081374321881,1.95384615384615,4.59312839059674,391.815934093846,200.5357143,13,0,43.0982519590114
2020-12-01,12,2020,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,0.604838709677419,4.66666666666667,2.82258064516129,927.666666733333,198.7857143,3,1.5,11.0887096774194
2020-12-01,12,2020,"Marina","Fringing","Beachseine","Juya",4,3,3.25,9.75,640.714285575,197.1428571,12,2,55
2020-12-01,12,2020,"Reef","Fringing","Beachseine","Juya",5.02,10.9561752988048,4.75454545454545,52.0916334661355,920.004545454546,193.5,55,1.5,200.863213811421
2020-12-01,12,2020,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,5.25,5.07142857142857,26.625,1010.30102033571,199.2142857,21,0.5,96.25
2020-12-01,12,2020,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,8.30618892508143,6.02872670807453,49.6742671009772,1278.95130852601,212.1428571,25.5,1.5,152.28013029316
2020-12-01,12,2020,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.60663507109005,2.20833333333333,5.80568720379147,518.958333333333,235,11,1.625,47.7883096366509
2020-12-01,12,2020,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.10204081632653,3.13141025641026,15.9183673469388,688.910256410256,220,12.5,1,93.5374149659864
2020-12-01,12,2020,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.21768707482993,3.62179487179487,13.8775510204082,744.020146416667,205.4285714,10.3333333333333,1.33333333333333,77.3242630385487
2020-12-01,12,2020,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.96296296296296,2.32549019607843,7.03703703703704,466.094677804706,200.4285714,16,1.125,54.320987654321
2020-12-01,12,2020,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,2.13740458015267,2.92173913043478,5.0381679389313,573.495652215652,196.2857143,14,1.41666666666667,39.1857506361323
2020-12-01,12,2020,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,3.77358490566038,1.43333333333333,4.71698113207547,286.461904823333,199.8571429,10,1.5,69.1823899371069
2021-01-01,1,2021,"Kijangwani","Fringing","Community closure","Tengefu",0.88,12.1590909090909,3.25297202797203,38.9772727272727,706.676488153479,217.2402597,10.7,0.333333333333333,222.916666666667
2021-01-01,1,2021,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,11.9718309859155,2.46875,29.2957746478873,536.732700928125,217.4107143,17,0.166666666666667,219.483568075117
2021-01-01,1,2021,"Vipingo","Fringing","Community closure","Tengefu",1.49,11.4093959731544,1.63771929824561,18.5570469798658,355.131631169035,216.8452381,17,0.166666666666667,209.17225950783
2021-01-01,1,2021,"Bureni","Fringing","Community closure","Tengefu",1.27,5.90551181102362,2.86944444444444,17.2834645669291,611.208746747778,213.0059524,7.5,0,108.267716535433
2021-01-01,1,2021,"Msumarini","Fringing","Blank","Blank",1.6,3.4375,2.07678571428571,7.09375,449.104910714286,216.25,5.5,0,63.0208333333333
2021-01-01,1,2021,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.98372513562387,2.44,7.09764918625678,536.291666748,219.7916667,16.5,0.333333333333333,54.7016274864376
2021-01-01,1,2021,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,0.604838709677419,2.7,1.83467741935484,614.57142852,227.6190476,3,1,11.0887096774194
2021-01-01,1,2021,"Marina","Fringing","Beachseine","Juya",4,7.25,3.37931034482759,24.5,736.508620786207,217.9464286,29,2,132.916666666667
2021-01-01,1,2021,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3.88888888888889,5.13611111111111,20.625,1278.21908059,248.8690476,14,1.375,71.2962962962963
2021-01-01,1,2021,"Reef","Fringing","Beachseine","Juya",5.02,5.44488711819389,4.53713464696223,24.8339973439575,1023.42093722556,225.5654762,27.3333333333333,0.75,99.8229305002213
2021-01-01,1,2021,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,2.625,5.02045454545455,13.0625,1191.61086321477,237.3511905,10.5,1.04166666666667,48.125
2021-01-01,1,2021,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,2.60586319218241,7.5,19.5439739413681,1771.875,236.25,8,1,47.7741585233442
2021-01-01,1,2021,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,0.947867298578199,3.26666666666667,3.08056872037915,753.180555586667,230.5654762,4,0.75,17.3775671406003
